730,dras000730,Rubber insulation,,length(s),200,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>22mm x 2"" x 6',</p>",,,,,,,,,,,,,
731,dras000731,Rubber insulation,,length(s),74,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm x 1"" x 6',</p>",,,,,,,,,,,,,
732,dras000732,Rubber insulation,,length(s),518.05,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm x Ω"" x 6',</p>",,,,,,,,,,,,,
733,dras000733,Rubber insulation,,length(s),950,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm x 1Ω"" x 6',</p>",,,,,,,,,,,,,
734,dras000734,Rubber insulation,,length(s),210,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm x 2"" x 6',</p>",,,,,,,,,,,,,
735,dras000735,Rubber insulation,,length(s),615,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>35mm x 1"" x 6',</p>",,,,,,,,,,,,,
736,dras000736,Rubber insulation,,length(s),1200,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>35mm x 1Ω"" x 6',</p>",,,,,,,,,,,,,
737,dras000737,Rubber insulation,,length(s),250,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>35mm x 2"" x 6',</p>",,,,,,,,,,,,,
738,dras000738,Rubber insulation,,length(s),136,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>42mm x 1"" x 6',</p>",,,,,,,,,,,,,
739,dras000739,Rubber insulation,,length(s),629.85,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>42mm x Ω"" x 6',</p>",,,,,,,,,,,,,
740,dras000740,Rubber insulation,,length(s),1200,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>42mm x 1Ω"" x 6',</p>",,,,,,,,,,,,,
741,dras000741,Rubber insulation,,length(s),330,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>42mm x 2"" x 6',</p>",,,,,,,,,,,,,
742,dras000742,Rubber insulation,,length(s),140,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>54mm x 1"" x 6',</p>",,,,,,,,,,,,,
743,dras000743,Rubber insulation,,length(s),770,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>54mm x Ω"" x 6',</p>",,,,,,,,,,,,,
744,dras000744,Rubber insulation,,length(s),1365,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>54mm x 1Ω"" x 6',</p>",,,,,,,,,,,,,
745,dras000745,Rubber insulation,,length(s),530,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>54mm x 2"" x 6',</p>",,,,,,,,,,,,,
746,dras000746,Rubber insulation,,length(s),859.95,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>64mm x 1"" x 6',</p>",,,,,,,,,,,,,
747,dras000747,Rubber insulation,,length(s),1550,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>64mm x 1Ω"" x 6',</p>",,,,,,,,,,,,,
748,dras000748,Rubber insulation,,length(s),427,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>64mm x 2"" x 6',</p>",,,,,,,,,,,,,
749,dras000749,Rubber insulation,,length(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>76mm x 1"" x 6',</p>",,,,,,,,,,,,,
750,dras000750,Rubber insulation,,length(s),1900,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>76mm x 1Ω"" x 6',</p>",,,,,,,,,,,,,
751,dras000751,Rubber insulation,,length(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>76mm x 2"" x 6',</p>",,,,,,,,,,,,,
752,dras000752,Rubber insulation,,length(s),1589,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>89mm x 1"" x 6',</p>",,,,,,,,,,,,,
753,dras000753,Rubber insulation,,length(s),25,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>115mm x 1Ωx 6',</p>",,,,,,,,,,,,,
754,dras000754,Rubberized Hand Gloves,,pair(s),65,,,,Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,dras000755,Rugby,,bottle(s),540,,,,Hardware,,,,,,,,,,,,,,,"<p>350ml/bottle,</p>",,,,,,,,,,,,,
756,dras000756,Rugby,,can(s),50,,,,Hardware,,,,,,,,,,,,,,,"<p>4ltrs/gallon,</p>",,,,,,,,,,,,,
757,dras000757,Running thread,,length(s),75,,,,Hardware,,,,,,,,,,,,,,,"<p>1/4"" x 10',</p>",,,,,,,,,,,,,
758,dras000758,Running thread,,length(s),7,,,,Hardware,,,,,,,,,,,,,,,"<p>3/8"" x 10',</p>",,,,,,,,,,,,,
759,dras000759,Sandpaper,,piece(s),7,,,,Hardware,,,,,,,,,,,,,,,"<p>#220,</p>",,,,,,,,,,,,,
760,dras000760,Sandpaper,,piece(s),7,,3,,Hardware,,,,,,,,,,,,,,,"<p>#1000,</p>",,,,,,,,,,,,,
761,dras000761,Sandpaper,,,312.8,,,,Hardware,,,,,,,,,,,,,,,"<p>#280,</p>",,,,,,,,,,,,,
762,dras000762,Selector switch,Tend,piece(s),312.8,,,,Electrical,,,,,,,,,,,,,,,"<p>Manual-Off-Auto T2SSR,</p>",,,,,,,,,,,,,
763,dras000763,Selector switch,Tend,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>On-Off TN2SS,</p>",,,,,,,,,,,,,
764,dras000764,Selector switch,,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>WIXIM,</p>",,,,,,,,,,,,,
765,dras000765,Self Tapping screw,,,0,,,,Hardware,,,,,,,,,,,,,,,"<p>12x25,</p>",,,,,,,,,,,,,
766,dras000766,"Sensor, Condensation Temperature",,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,dras000767,"Sensor, Evaporation Temperature",,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,dras000768,"Sensor, Ice Level Control assembly",,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,dras000769,"Sensor, Rotate Speed",,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,dras000770,Shaft Seal,,,447.5,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>374 027-01 for Bitzer S6J-16.2,</p>",,,,,,,,,,,,,
771,dras000771,Shell Oil,,liter(s),550,,100,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>S4 FR-V 32 R22,20ltrs/pail,</p>",,,,,,,,,,,,,
772,dras000772,Sight glass,Danfoss,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>10mm (3/8"") SGN 105,</p>",,,,,,,,,,,,,
773,dras000773,Sight glass,Danfoss,,60,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>22mm (7/8""),</p>",,,,,,,,,,,,,
774,dras000774,Silfos rod,,piece(s),120,,10,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>0.02,</p>",,,,,,,,,,,,,
775,dras000775,Silicone sealant,Prosil,tube(s),390,,,,Hardware,,,,,,,,,,,,,,,"<p>Neutral white,</p>",,,,,,,,,,,,,
776,dras000776,Silver rod,,piece(s),700,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>0.35 Coated w/ Blue Flux,</p>",,,,,,,,,,,,,
777,dras000777,Solenoid coil,Danfoss,piece(s),0,,15,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>10w 018F6264,</p>",,,,,,,,,,,,,
778,dras000778,Solenoid coil (for AKV),Danfoss,,1285,,5,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>18w 018F6781,</p>",,,,,,,,,,,,,
779,dras000779,Solenoid valve,Danfoss,piece(s),1900,,3,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>10mm (3/8"") EVR 6 (032F1212),</p>",,,,,,,,,,,,,
780,dras000780,Solenoid valve,Danfoss,piece(s),2400,,-,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>10mm (3/8"") EVR 6 (032F1212) w/ coil,</p>",,,,,,,,,,,,,
781,dras000781,Solenoid valve,Danfoss,piece(s),2000,,3,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>12mm (Ω"") EVR 10 (032F1217),</p>",,,,,,,,,,,,,
782,dras000782,Solenoid valve,Danfoss,piece(s),2241,,3,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>12mm (Ω"") EVR 6 (032F1209),</p>",,,,,,,,,,,,,
783,dras000783,Solenoid valve,Danfoss,piece(s),6500,,8,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>15mm (5/8"") EVR 10 (032F1214),</p>",,,,,,,,,,,,,
784,dras000784,Solenoid valve,Danfoss,piece(s),2241,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm (1?"") EVR 20 (032F1244),</p>",,,,,,,,,,,,,
785,dras000785,Solenoid valve,Danfoss,piece(s),2800,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>15mm (5/8"") EVR 15 (032F1228),</p>",,,,,,,,,,,,,
786,dras000786,Solenoid valve,Danfoss,piece(s),*,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>22mm (7/8"") EVR15 (032F1225) solder,</p>",,,,,,,,,,,,,
787,dras000787,Solenoid valve,Danfoss,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>22mm (7/8"") EVR 20 (032F1240) solder,</p>",,,,,,,,,,,,,
788,dras000788,Spray Paint,,can(s),0,,,,Hardware,,,,,,,,,,,,,,,"<p>black,</p>",,,,,,,,,,,,,
789,dras000789,Steel wheel - Heavy Duty,,,0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,dras000790,Straight Connector,,,1460,,,,Hardware,,,,,,,,,,,,,,,"<p>3/4"",</p>",,,,,,,,,,,,,
791,dras000791,Stranded wire,,roll(s),1400,,-,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ Scrap,</p>",,,,,,,,,,,,,
792,dras000792,Stranded wire,,roll(s),1596,,5,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ black,</p>",,,,,,,,,,,,,
793,dras000793,Stranded wire,,roll(s),1459,,5,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ blue,</p>",,,,,,,,,,,,,
794,dras000794,Stranded wire,,roll(s),1460,,5,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ green,</p>",,,,,,,,,,,,,
795,dras000795,Stranded wire,,roll(s),1459,,5,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ red,</p>",,,,,,,,,,,,,
796,dras000796,Stranded wire,,roll(s),1460,,5,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ yellow,</p>",,,,,,,,,,,,,
797,dras000797,Stranded wire,,roll(s),2100,,5,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤ white,</p>",,,,,,,,,,,,,
798,dras000798,Stranded wire,,roll(s),2100,,-,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ Scrap,</p>",,,,,,,,,,,,,
799,dras000799,Stranded wire,,roll(s),2100,,3,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ black,</p>",,,,,,,,,,,,,
800,dras000800,Stranded wire,,roll(s),2100,,3,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ blue,</p>",,,,,,,,,,,,,
801,dras000801,Stranded wire,,roll(s),2100,,3,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ green,</p>",,,,,,,,,,,,,
802,dras000802,Stranded wire,,roll(s),2100,,3,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ red,</p>",,,,,,,,,,,,,
803,dras000803,Stranded wire,,roll(s),2100,,3,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ yellow,</p>",,,,,,,,,,,,,
804,dras000804,Stranded wire,,roll(s),3243,,3,,Electrical,,,,,,,,,,,,,,,"<p>2mm≤ white,</p>",,,,,,,,,,,,,
805,dras000805,Stranded wire,,roll(s),3243,,-,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ Scrap,</p>",,,,,,,,,,,,,
806,dras000806,Stranded wire,,roll(s),3243,,4,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ black,</p>",,,,,,,,,,,,,
807,dras000807,Stranded wire,,roll(s),3243,,4,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ blue,</p>",,,,,,,,,,,,,
808,dras000808,Stranded wire,,roll(s),3243,,4,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ green,</p>",,,,,,,,,,,,,
809,dras000809,Stranded wire,,roll(s),3243,,4,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ red,</p>",,,,,,,,,,,,,
810,dras000810,Stranded wire,,roll(s),3243,,4,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ yellow,</p>",,,,,,,,,,,,,
811,dras000811,Stranded wire,,roll(s),4658,,4,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤ white,</p>",,,,,,,,,,,,,
812,dras000812,Stranded wire,,roll(s),4658,,-,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤,</p>",,,,,,,,,,,,,
813,dras000813,Stranded wire,,roll(s),4678,,3,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤ black,</p>",,,,,,,,,,,,,
814,dras000814,Stranded wire,,roll(s),4658,,3,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤ blue,</p>",,,,,,,,,,,,,
815,dras000815,Stranded wire,,roll(s),4678,,3,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤ green,</p>",,,,,,,,,,,,,
816,dras000816,Stranded wire,,roll(s),4678,,3,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤ red,</p>",,,,,,,,,,,,,
817,dras000817,Stranded wire,,roll(s),4658,,3,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤ yellow,</p>",,,,,,,,,,,,,
818,dras000818,Stranded wire,,roll(s),7584,,3,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤ white,</p>",,,,,,,,,,,,,
819,dras000819,Stranded wire,,roll(s),7584,,-,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ Scrap,</p>",,,,,,,,,,,,,
820,dras000820,Stranded wire,,roll(s),7584,,2,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ black,</p>",,,,,,,,,,,,,
821,dras000821,Stranded wire,,roll(s),7584,,2,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ blue,</p>",,,,,,,,,,,,,
822,dras000822,Stranded wire,,roll(s),7584,,2,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ green,</p>",,,,,,,,,,,,,
823,dras000823,Stranded wire,,roll(s),7584,,2,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ red,</p>",,,,,,,,,,,,,
824,dras000824,Stranded wire,,roll(s),7584,,2,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ white,</p>",,,,,,,,,,,,,
825,dras000825,Stranded wire,,roll(s),12355,,2,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤ yellow,</p>",,,,,,,,,,,,,
826,dras000826,Stranded wire,,roll(s),0,,2,,Electrical,,,,,,,,,,,,,,,"<p>14mm≤ Black,</p>",,,,,,,,,,,,,
827,dras000827,Super Single switch,,,8.5,,,,Electrical,,,,,,,,,,,,,,,"<p>w/ plate,</p>",,,,,,,,,,,,,
828,dras000828,Teflon tape,,roll(s),4.5,,5,,Hardware,,,,,,,,,,,,,,,"<p>1"",</p>",,,,,,,,,,,,,
829,dras000829,Teflon tape,,roll(s),32,,10,,Hardware,,,,,,,,,,,,,,,"<p>Ω"",</p>",,,,,,,,,,,,,
830,dras000830,Terminal block,,piece(s),45,,10,,Electrical,,,,,,,,,,,,,,,"<p>16A(15A)/12 pairs pvc white,</p>",,,,,,,,,,,,,
831,dras000831,Terminal block,,piece(s),15.2,,10,,Electrical,,,,,,,,,,,,,,,"<p>32A/ 12 pairs pvc black,</p>",,,,,,,,,,,,,
832,dras000832,Terminal block,,piece(s),16.8,,50,,Electrical,,,,,,,,,,,,,,,"<p>TBR 10,</p>",,,,,,,,,,,,,
833,dras000833,Terminal block,,piece(s),20.5,,50,,Electrical,,,,,,,,,,,,,,,"<p>TBR 20,</p>",,,,,,,,,,,,,
834,dras000834,Terminal block,,piece(s),1.9,,50,,Electrical,,,,,,,,,,,,,,,"<p>TBR 30,</p>",,,,,,,,,,,,,
835,dras000835,Terminal lug ,,piece(s),0,,100,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤, ""O"",</p>",,,,,,,,,,,,,
836,dras000836,Terminal lug ,,piece(s),0,,100,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤, ""O"",</p>",,,,,,,,,,,,,
837,dras000837,Terminal lug ,,piece(s),13.45,,100,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤, ""O"",</p>",,,,,,,,,,,,,
838,dras000838,Terminal lug ,,piece(s),18,,50,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤, ""O"",</p>",,,,,,,,,,,,,
839,dras000839,Terminal lug ,,piece(s),1.9,,20,,Electrical,,,,,,,,,,,,,,,"<p>14mm≤, ""O"",</p>",,,,,,,,,,,,,
840,dras000840,Terminal lug ,,piece(s),3.6,,100,,Electrical,,,,,,,,,,,,,,,"<p>1.25mm≤, ""Y"" insulated,</p>",,,,,,,,,,,,,
841,dras000841,Terminal lug ,,piece(s),0,,100,,Electrical,,,,,,,,,,,,,,,"<p>3.5mm≤, ""Y"" insulated,</p>",,,,,,,,,,,,,
842,dras000842,Terminal lug ,,piece(s),9.6,,100,,Electrical,,,,,,,,,,,,,,,"<p>5.5mm≤, ""Y"" insulated,</p>",,,,,,,,,,,,,
843,dras000843,Terminal lug ,,piece(s),100,,50,,Electrical,,,,,,,,,,,,,,,"<p>8mm≤, ""Y"" insulated,</p>",,,,,,,,,,,,,
844,dras000844,Terminal lug ,,piece(s),0,,20,,Electrical,,,,,,,,,,,,,,,"<p>14mm≤, ""Y"" insulated,</p>",,,,,,,,,,,,,
845,dras000845,Terminal lug ,,piece(s),25,,20,,Electrical,,,,,,,,,,,,,,,"<p>22mm≤, ""Y"",</p>",,,,,,,,,,,,,
846,dras000846,Terminal lug ,,piece(s),1750,,20,,Electrical,,,,,,,,,,,,,,,"<p>22mm≤, ""O"",</p>",,,,,,,,,,,,,
847,dras000847,Thermostatic expansion valve,Danfoss,piece(s),1700,,10,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>TEX-2 R22,</p>",,,,,,,,,,,,,
848,dras000848,Thermostatic expansion valve,Danfoss,piece(s),0,,10,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>TES-2 R404,</p>",,,,,,,,,,,,,
849,dras000849,Thermostatic expansion valve,Danfoss,piece(s),4400,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>TN-2 R134A,</p>",,,,,,,,,,,,,
850,dras000850,Thermostatic expansion valve,Danfoss,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>TES-5 (067B3342) R404,</p>",,,,,,,,,,,,,
851,dras000851,Three Glass Door Display Chiller,,unit(s),0,,,,Refrigeration Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,dras000852,Three Glass Door Display Freezer,,unit(s),4500,,,,Refrigeration Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,dras000853,Thrust Washer,Bitzer,piece(s),3500,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>320 500-06,</p>",,,,,,,,,,,,,
854,dras000854,Thrust Washer,Bitzer,piece(s),1500,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>320 500-10 for 4NCS-12.2 Bitzer,</p>",,,,,,,,,,,,,
855,dras000855,Thrust Washer,Bitzer,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>320 500-07,</p>",,,,,,,,,,,,,
856,dras000856,Thrust Washer,Bitzer,piece(s),2500,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>310 500-01,</p>",,,,,,,,,,,,,
857,dras000857,Thrust Washer,Bitzer,piece(s),560,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>320 510-06,</p>",,,,,,,,,,,,,
858,dras000858,Timedelay,GKK ,piece(s),560,,,,Electrical,,,,,,,,,,,,,,,"<p>AH3-NB w/ socket,</p>",,,,,,,,,,,,,
859,dras000859,Timedelay,GKK ,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>AH3-NA w/ socket,</p>",,,,,,,,,,,,,
860,dras000860,Timedelay,Wixim,piece(s),2461.5,,,,Electrical,,,,,,,,,,,,,,,"<p>220v,</p>",,,,,,,,,,,,,
861,dras000861,Timedelay,Carlo Gavazzi,piece(s),275,,,,Electrical,,,,,,,,,,,,,,,"<p>DAA51CM24B,</p>",,,,,,,,,,,,,
862,dras000862,Top Coat Paint,,,0,,,,Hardware,,,,,,,,,,,,,,,"<p>1ltr,</p>",,,,,,,,,,,,,
863,dras000863,Transducer,,piece(s),385,,,,Electrical,,,,,,,,,,,,,,,"<p>For Humidifier,</p>",,,,,,,,,,,,,
864,dras000864,Transformer,,piece(s),450,,,,Electrical,,,,,,,,,,,,,,,"<p>12v/3A (Coldroom alarm),</p>",,,,,,,,,,,,,
865,dras000865,Transformer,,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>24V/12A (for traxoil),</p>",,,,,,,,,,,,,
866,dras000866,Transformer,,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>230-380v current,</p>",,,,,,,,,,,,,
867,dras000867,Transformer,Danfoss,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>for EKC 201c,</p>",,,,,,,,,,,,,
868,dras000868,Transformer,Sirui,piece(s),180,,,,Electrical,,,,,,,,,,,,,,,"<p>for Sirui 2001,</p>",,,,,,,,,,,,,
869,dras000869,Transformer,,piece(s),0,,,,Electrical,,,,,,,,,,,,,,,"<p>12v/1A,</p>",,,,,,,,,,,,,
870,dras000870,Transformer,Vecas,piece(s),*,,,,Electrical,,,,,,,,,,,,,,,"<p>400-200v;440-220-input;220-110-vac output 1 Phase;1 KVA Step Down,</p>",,,,,,,,,,,,,
871,dras000871,Trax Oil,Bitzer,piece(s),12000,,12,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>TR3-201,</p>",,,,,,,,,,,,,
872,dras000872,Trax Oil,Emerson,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>OMB-JBI for copeland compressor 2S-series 2SCW-055,</p>",,,,,,,,,,,,,
873,dras000873,Two Glass Door Display Freezer,,,0,,,,Refrigeration Equipment,,,,,,,,,,,,,,,"<p>(1265mmLx760mmWx2020mmH),</p>",,,,,,,,,,,,,
874,dras000874,U-Bolt,,piece(s),0,,,,Hardware,,,,,,,,,,,,,,,"<p>4"",</p>",,,,,,,,,,,,,
875,dras000875,U-Bolt,,piece(s),0,,,,Hardware,,,,,,,,,,,,,,,"<p>6"",</p>",,,,,,,,,,,,,
876,dras000876,U-Bolt,,piece(s),0,,,,Hardware,,,,,,,,,,,,,,,"<p>8"",</p>",,,,,,,,,,,,,
877,dras000877,Valve Body,Danfoss,,0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>Ω"" x 5/8"" 067B4009(TE-5),</p>",,,,,,,,,,,,,
878,dras000878,Valve plate,Bock,set(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,dras000879,Valve plate,Bock,set(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,dras000880,Valve plate,Bock,set(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>8851,</p>",,,,,,,,,,,,,
881,dras000881,Valve plate,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-016-01,</p>",,,,,,,,,,,,,
882,dras000882,Valve plate,Bitzer,set(s),34800,,1,,Refrigeration Spare Parts,local,,,,,,,,,,,,,,"<p>304-016 12,</p>",,,,,,,,,,,,,
883,dras000883,Valve plate,Bitzer,set(s),34500,,1,,Refrigeration Spare Parts,local,,,,,,,,,,,,,,"<p>304-051-01,</p>",,,,,,,,,,,,,
884,dras000884,Valve plate,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-051-02,</p>",,,,,,,,,,,,,
885,dras000885,Valve plate,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-051-03,</p>",,,,,,,,,,,,,
886,dras000886,Valve plate,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-057-01,</p>",,,,,,,,,,,,,
887,dras000887,Valve plate,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-063-08,</p>",,,,,,,,,,,,,
888,dras000888,Valve plate ,Bitzer,set(s),*,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-016-05,</p>",,,,,,,,,,,,,
889,dras000889,Valve plate ,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-016-07,</p>",,,,,,,,,,,,,
890,dras000890,Valve plate ,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304 016-09,</p>",,,,,,,,,,,,,
891,dras000891,Valve plate ,Bitzer,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>304-018-01,</p>",,,,,,,,,,,,,
892,dras000892,Valve plate,,set(s),0,,1,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>065/70-0;6,</p>",,,,,,,,,,,,,
893,dras000893,Vibration eliminator,,piece(s),850,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>15mm,</p>",,,,,,,,,,,,,
894,dras000894,Vibration eliminator,,piece(s),1300,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>18mm (æ""),</p>",,,,,,,,,,,,,
895,dras000895,Vibration eliminator,,piece(s),1550,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>22mm (7/8""),</p>",,,,,,,,,,,,,
896,dras000896,Vibration eliminator,,piece(s),1550,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm (1-1/8mm) Anaconda,</p>",,,,,,,,,,,,,
897,dras000897,Vibration eliminator,,piece(s),2200,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>28mm (1?""),</p>",,,,,,,,,,,,,
898,dras000898,Vibration eliminator,,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>35mm (1-3/8"") Anaconda,</p>",,,,,,,,,,,,,
899,dras000899,Vibration eliminator,,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>42mm (1-5/8"") Anaconda,</p>",,,,,,,,,,,,,
900,dras000900,Vibration eliminator,,piece(s),0,,,,Refrigeration Spare Parts,,,,,,,,,,,,,,,"<p>48mm VAF9,</p>",,,,,,,,,,,,,
